Lobby,Code,Spending Power,Color
CA Chamber of Commerce,coc,High,#8c1d40
CA Labor Federation,fed,High,#b3541e
PG&E/ Edison/ Sempra,pge,High,#b06f00
Chevron/ WSPA,chv,,#0b6e99
CA Bankers Association/ Personal Insurance Federation,bank,Medium,#3d5a80
CA Teachers Association,cta,Medium,#5b3a8c
Uber/ Meta/ OpenAI,tech,,#c2185b
Cal Medical Association/ CA Dental Association/ CA Nurses Association/ CA Hospital Association,med,,#00695c
Farm Bureau,fb,Low,#6f8a21
Sierra Club/ Natural Resources Defense Fund,sc,Low,#2e6b46
League of California Cities/ CA State Association of Counties/ University of California,lcc,Low,#757083
California Association of Highway Patrolmen/ CCPOA/ PORAC,leo,,#263843
"Tribes: San Manuel, Pechange, Santa Ynez Chumash, United Auburn, Chukchansi, Table Mountain",tribes,,#5c4033
Consumer Attorneys of CA,caoc,,#8e24aa
CA Building Industry Association/ CA Apartment Association/ CA Association of Realtors,bia,,#01579b
